Class,Family,Genus,Species,Relative_abundance,Abundance,Site_ID,Citation
Reptilia,,Pseudemys,concinna,,0,622,112
Amphibia,,Amphiuma,means,,0,622,112
Amphibia,,Plethodon,chlorobryonis,,0,622,112
Reptilia,,Kinosternon,subrubum,,0,622,112
Reptilia,,Farancia,erytrogramma,,0,622,112
Reptilia,,Coluber,constrictor,,1,622,112
Reptilia,,Lampropeltis,getula,,1,622,112
Reptilia,,Trachemys,scripta,,1,622,112
Reptilia,,Nerodia,erythrogaster,,1,622,112
Reptilia,,Terrapene,carolina,,1,622,112
Reptilia,,Nerodia,fasciata,,1,622,112
Reptilia,,Thamnophis,sauritus,,1,622,112
Reptilia,,Kinosternon,baurii,,1,622,112
Amphibia,,Rana,sphenocephala,,3,622,112
Reptilia,,Clemmys,guttata,,3,622,112
Reptilia,,Elaphe,obsolete,,3,622,112
Amphibia,,Hyla,cinerea,,5,622,112
Amphibia,,Acris,gryllus,,26,622,112
Amphibia,,Rana,clamitans,,227,622,112
Reptilia,,Lampropeltis,getula,,0,623,112
Reptilia,,Scincella,lateralis,,0,623,112
Amphibia,,Rana,catesbeiana,,0,623,112
Reptilia,,Trachemys,scripta,,0,623,112
Reptilia,,Chrysemys,picta,,0,623,112
Reptilia,,Chelydra,serpentina,,0,623,112
Reptilia,,Agkistrodon,piscivorus,,0,623,112
Reptilia,,Opheodrys,aestivus,,0,623,112
Amphibia,,Hyla,versicolor,,0,623,112
Reptilia,,Terrapene,carolina,,0,623,112
Reptilia,,Sternotherus,odoratus,,0,623,112
Reptilia,,Anolis,carolinensis,,0,623,112
Reptilia,,Eumeces,inexpectatus,,0,623,112
Reptilia,,Nerodia,fasciata,,0,623,112
Reptilia,,Elaphe,obsolete,,0,623,112
Reptilia,,Thamnophis,sauritus,,0,623,112
Reptilia,,Kinosternon,baurii,,0,623,112
Amphibia,,Hyla,femoralis,,0,623,112
Reptilia,,Pseudemys,concinna,,0,623,112
Amphibia,,Amphiuma,means,,0,623,112
Amphibia,,Plethodon,chlorobryonis,,0,623,112
Reptilia,,Kinosternon,subrubum,,0,623,112
Reptilia,,Farancia,erytrogramma,,0,623,112
Reptilia,,Storeria,dekayi,,1,623,112
Reptilia,,Clemmys,guttata,,1,623,112
Amphibia,,Hyla,cinerea,,2,623,112
Reptilia,,Coluber,constrictor,,3,623,112
Reptilia,,Nerodia,erythrogaster,,3,623,112
Amphibia,,Bufo,terrestris,,5,623,112
Amphibia,,Acris,gryllus,,10,623,112
Amphibia,,Rana,sphenocephala,,32,623,112
Amphibia,,Rana,clamitans,,74,623,112
Reptilia,,Storeria,dekayi,,0,624,112
Reptilia,,Anolis,carolinensis,,1,624,112
Reptilia,,Pseudemys,concinna,,1,624,112
Reptilia,,Kinosternon,subrubum,,1,624,112
Reptilia,,Farancia,erytrogramma,,1,624,112
Reptilia,,Opheodrys,aestivus,,2,624,112
Reptilia,,Clemmys,guttata,,2,624,112
Reptilia,,Thamnophis,sauritus,,2,624,112
Amphibia,,Hyla,cinerea,,3,624,112
Reptilia,,Terrapene,carolina,,3,624,112
Reptilia,,Kinosternon,baurii,,3,624,112
Amphibia,,Hyla,versicolor,,4,624,112
Amphibia,,Hyla,femoralis,,4,624,112
Reptilia,,Eumeces,inexpectatus,,5,624,112
Amphibia,,Plethodon,chlorobryonis,,5,624,112
Reptilia,,Coluber,constrictor,,6,624,112
Reptilia,,Nerodia,erythrogaster,,6,624,112
Reptilia,,Sternotherus,odoratus,,6,624,112
Reptilia,,Elaphe,obsolete,,6,624,112
Amphibia,,Amphiuma,means,,6,624,112
Reptilia,,Scincella,lateralis,,7,624,112
Reptilia,,Chrysemys,picta,,7,624,112
Amphibia,,Rana,catesbeiana,,9,624,112
Reptilia,,Chelydra,serpentina,,9,624,112
Reptilia,,Nerodia,fasciata,,14,624,112
Reptilia,,Lampropeltis,getula,,17,624,112
Reptilia,,Agkistrodon,piscivorus,,19,624,112
Reptilia,,Trachemys,scripta,,20,624,112
Amphibia,,Acris,gryllus,,38,624,112
Amphibia,,Rana,sphenocephala,,46,624,112
Amphibia,,Bufo,terrestris,,96,624,112
Amphibia,,Rana,clamitans,,521,624,112
Reptilia,,Lampropeltis,calligaster,,0,625,113
Reptilia,,Opheodrys,aestivus,,0,625,113
Reptilia,,Storeria,occipitomaculata,,0,625,113
Reptilia,,Nerodia,rhombifer,,0,625,113
Reptilia,,Storeria,dekayi,,1,625,113
Reptilia,,Farancia,abacura,,1,625,113
Reptilia,,Lampropeltis,getula,,2,625,113
Reptilia,,Crotalus,horridus,,2,625,113
Reptilia,,Pantherophis,obsoleta,,5,625,113
Reptilia,,Thamnophis,proximus,,8,625,113
Reptilia,,Nerodia,erythrogaster,,9,625,113
Reptilia,,Nerodia,fasciata,,10,625,113
Reptilia,,Agkistrodon,contortrix,,15,625,113
Reptilia,,Agkistrodon,piscivorus,,21,625,113
Reptilia,,Lampropeltis,calligaster,,1,626,113
Reptilia,,Storeria,occipitomaculata,,1,626,113
Reptilia,,Crotalus,horridus,,2,626,113
Reptilia,,Pantherophis,obsoleta,,3,626,113
Reptilia,,Opheodrys,aestivus,,4,626,113
Reptilia,,Nerodia,rhombifer,,4,626,113
Reptilia,,Farancia,abacura,,4,626,113
Reptilia,,Lampropeltis,getula,,7,626,113
Reptilia,,Storeria,dekayi,,13,626,113
Reptilia,,Nerodia,fasciata,,18,626,113
Reptilia,,Agkistrodon,contortrix,,20,626,113
Reptilia,,Agkistrodon,piscivorus,,41,626,113
Reptilia,,Thamnophis,proximus,,57,626,113
Reptilia,,Nerodia,erythrogaster,,64,626,113
Reptilia,,Storeria,occipitomaculata,,0,627,113
Reptilia,,Pantherophis,obsoleta,,0,627,113
Reptilia,,Lampropeltis,calligaster,,1,627,113
Reptilia,,Opheodrys,aestivus,,1,627,113
Reptilia,,Farancia,abacura,,2,627,113
Reptilia,,Crotalus,horridus,,2,627,113
Reptilia,,Storeria,dekayi,,3,627,113
Reptilia,,Lampropeltis,getula,,4,627,113
Reptilia,,Agkistrodon,contortrix,,6,627,113
Reptilia,,Nerodia,rhombifer,,11,627,113
Reptilia,,Nerodia,fasciata,,18,627,113
Reptilia,,Agkistrodon,piscivorus,,66,627,113
Reptilia,,Nerodia,erythrogaster,,84,627,113
Reptilia,,Thamnophis,proximus,,110,627,113
Reptilia,,Coluber,constrictor,,0,628,114
Reptilia,,Cnemidophorus,tigris,,0,628,114
Reptilia,,Callisaurus,draconoides,,0,628,114
Reptilia,,Phrynosoma,platyrhinos,,0,628,114
Reptilia,,Uta,stansburiana,,0,628,114
Reptilia,,Sceloporus,magister,,0,628,114
Reptilia,,Crotalus,viridis,,0,628,114
Reptilia,,Gambelia,wislizenii,,0,628,114
Reptilia,,Crotaphytus ,bicinctores,,0,628,114
Reptilia,,Sceloporus,graciosus,,0,628,114
Reptilia,,Sceloporus,occidentalis,,0,628,114
Reptilia,,Eumeces,skiltonianus,,0,628,114
Reptilia,,Pituophis,melanoleucus,,0,628,114
Reptilia,,Salvadora,hexalepis,,0,628,114
Reptilia,,Coluber,constrictor,,0,629,114
Reptilia,,Cnemidophorus,tigris,,0,629,114
Reptilia,,Callisaurus,draconoides,,0,629,114
Reptilia,,Phrynosoma,platyrhinos,,0,629,114
Reptilia,,Uta,stansburiana,,0,629,114
Reptilia,,Sceloporus,magister,,0,629,114
Reptilia,,Crotalus,viridis,,0,629,114
Reptilia,,Gambelia,wislizenii,,0,629,114
Reptilia,,Crotaphytus ,bicinctores,,0,629,114
Reptilia,,Sceloporus,graciosus,,0,629,114
Reptilia,,Eumeces,skiltonianus,,0,629,114
Reptilia,,Pituophis,melanoleucus,,0,629,114
Reptilia,,Salvadora,hexalepis,,0,629,114
Reptilia,,Sceloporus,occidentalis,,2,629,114
Reptilia,,Coluber,constrictor,,0,630,114
Reptilia,,Cnemidophorus,tigris,,0,630,114
Reptilia,,Callisaurus,draconoides,,0,630,114
Reptilia,,Phrynosoma,platyrhinos,,0,630,114
Reptilia,,Uta,stansburiana,,0,630,114
Reptilia,,Sceloporus,magister,,0,630,114
Reptilia,,Gambelia,wislizenii,,0,630,114
Reptilia,,Crotaphytus ,bicinctores,,0,630,114
Reptilia,,Sceloporus,graciosus,,0,630,114
Reptilia,,Sceloporus,occidentalis,,0,630,114
Reptilia,,Eumeces,skiltonianus,,0,630,114
Reptilia,,Pituophis,melanoleucus,,0,630,114
Reptilia,,Salvadora,hexalepis,,0,630,114
Reptilia,,Crotalus,viridis,,1,630,114
Reptilia,,Coluber,constrictor,,0,631,114
Reptilia,,Cnemidophorus,tigris,,0,631,114
Reptilia,,Callisaurus,draconoides,,0,631,114
Reptilia,,Phrynosoma,platyrhinos,,0,631,114
Reptilia,,Uta,stansburiana,,0,631,114
Reptilia,,Sceloporus,magister,,0,631,114
Reptilia,,Crotalus,viridis,,0,631,114
Reptilia,,Gambelia,wislizenii,,0,631,114
Reptilia,,Crotaphytus ,bicinctores,,0,631,114
Reptilia,,Sceloporus,graciosus,,0,631,114
Reptilia,,Sceloporus,occidentalis,,0,631,114
Reptilia,,Eumeces,skiltonianus,,0,631,114
Reptilia,,Pituophis,melanoleucus,,0,631,114
Reptilia,,Salvadora,hexalepis,,0,631,114
Reptilia,,Coluber,constrictor,,0,632,114
Reptilia,,Cnemidophorus,tigris,,0,632,114
Reptilia,,Callisaurus,draconoides,,0,632,114
Reptilia,,Phrynosoma,platyrhinos,,0,632,114
Reptilia,,Uta,stansburiana,,0,632,114
Reptilia,,Sceloporus,magister,,0,632,114
Reptilia,,Crotalus,viridis,,0,632,114
Reptilia,,Gambelia,wislizenii,,0,632,114
Reptilia,,Crotaphytus ,bicinctores,,0,632,114
Reptilia,,Sceloporus,graciosus,,0,632,114
Reptilia,,Eumeces,skiltonianus,,0,632,114
Reptilia,,Pituophis,melanoleucus,,0,632,114
Reptilia,,Salvadora,hexalepis,,0,632,114
Reptilia,,Sceloporus,occidentalis,,6,632,114
Reptilia,,Coluber,constrictor,,0,633,114
Reptilia,,Cnemidophorus,tigris,,0,633,114
Reptilia,,Callisaurus,draconoides,,0,633,114
Reptilia,,Phrynosoma,platyrhinos,,0,633,114
Reptilia,,Uta,stansburiana,,0,633,114
Reptilia,,Sceloporus,magister,,0,633,114
Reptilia,,Crotalus,viridis,,0,633,114
Reptilia,,Gambelia,wislizenii,,0,633,114
Reptilia,,Crotaphytus ,bicinctores,,0,633,114
Reptilia,,Sceloporus,graciosus,,0,633,114
Reptilia,,Eumeces,skiltonianus,,0,633,114
Reptilia,,Pituophis,melanoleucus,,0,633,114
Reptilia,,Salvadora,hexalepis,,0,633,114
Reptilia,,Sceloporus,occidentalis,,2,633,114
Reptilia,,Coluber,constrictor,,0,634,114
Reptilia,,Cnemidophorus,tigris,,0,634,114
Reptilia,,Callisaurus,draconoides,,0,634,114
Reptilia,,Phrynosoma,platyrhinos,,0,634,114
Reptilia,,Uta,stansburiana,,0,634,114
Reptilia,,Sceloporus,magister,,0,634,114
Reptilia,,Crotalus,viridis,,0,634,114
Reptilia,,Gambelia,wislizenii,,0,634,114
Reptilia,,Crotaphytus ,bicinctores,,0,634,114
Reptilia,,Sceloporus,graciosus,,0,634,114
Reptilia,,Sceloporus,occidentalis,,0,634,114
Reptilia,,Eumeces,skiltonianus,,0,634,114
Reptilia,,Pituophis,melanoleucus,,0,634,114
Reptilia,,Salvadora,hexalepis,,0,634,114
Reptilia,,Coluber,constrictor,,0,635,114
Reptilia,,Cnemidophorus,tigris,,0,635,114
Reptilia,,Callisaurus,draconoides,,0,635,114
Reptilia,,Phrynosoma,platyrhinos,,0,635,114
Reptilia,,Uta,stansburiana,,0,635,114
Reptilia,,Sceloporus,magister,,0,635,114
Reptilia,,Crotalus,viridis,,0,635,114
Reptilia,,Gambelia,wislizenii,,0,635,114
Reptilia,,Crotaphytus ,bicinctores,,0,635,114
Reptilia,,Sceloporus,occidentalis,,0,635,114
Reptilia,,Eumeces,skiltonianus,,0,635,114
Reptilia,,Pituophis,melanoleucus,,0,635,114
Reptilia,,Salvadora,hexalepis,,0,635,114
Reptilia,,Sceloporus,graciosus,,3,635,114
Reptilia,,Coluber,constrictor,,0,636,114
Reptilia,,Callisaurus,draconoides,,0,636,114
Reptilia,,Phrynosoma,platyrhinos,,0,636,114
Reptilia,,Uta,stansburiana,,0,636,114
Reptilia,,Sceloporus,magister,,0,636,114
Reptilia,,Crotalus,viridis,,0,636,114
Reptilia,,Crotaphytus ,bicinctores,,0,636,114
Reptilia,,Sceloporus,graciosus,,0,636,114
Reptilia,,Sceloporus,occidentalis,,0,636,114
Reptilia,,Salvadora,hexalepis,,0,636,114
Reptilia,,Eumeces,skiltonianus,,1,636,114
Reptilia,,Pituophis,melanoleucus,,1,636,114
Reptilia,,Cnemidophorus,tigris,,2,636,114
Reptilia,,Gambelia,wislizenii,,3,636,114
Reptilia,,Coluber,constrictor,,0,637,114
Reptilia,,Callisaurus,draconoides,,0,637,114
Reptilia,,Sceloporus,magister,,0,637,114
Reptilia,,Crotalus,viridis,,0,637,114
Reptilia,,Crotaphytus ,bicinctores,,0,637,114
Reptilia,,Sceloporus,occidentalis,,0,637,114
Reptilia,,Eumeces,skiltonianus,,0,637,114
Reptilia,,Pituophis,melanoleucus,,0,637,114
Reptilia,,Uta,stansburiana,,1,637,114
Reptilia,,Salvadora,hexalepis,,1,637,114
Reptilia,,Gambelia,wislizenii,,2,637,114
Reptilia,,Cnemidophorus,tigris,,3,637,114
Reptilia,,Phrynosoma,platyrhinos,,4,637,114
Reptilia,,Sceloporus,graciosus,,4,637,114
Reptilia,,Callisaurus,draconoides,,0,638,114
Reptilia,,Sceloporus,magister,,0,638,114
Reptilia,,Crotalus,viridis,,0,638,114
Reptilia,,Crotaphytus ,bicinctores,,0,638,114
Reptilia,,Sceloporus,graciosus,,0,638,114
Reptilia,,Sceloporus,occidentalis,,0,638,114
Reptilia,,Eumeces,skiltonianus,,0,638,114
Reptilia,,Pituophis,melanoleucus,,0,638,114
Reptilia,,Salvadora,hexalepis,,0,638,114
Reptilia,,Coluber,constrictor,,1,638,114
Reptilia,,Phrynosoma,platyrhinos,,2,638,114
Reptilia,,Uta,stansburiana,,2,638,114
Reptilia,,Gambelia,wislizenii,,2,638,114
Reptilia,,Cnemidophorus,tigris,,5,638,114
Reptilia,,Coluber,constrictor,,0,639,114
Reptilia,,Callisaurus,draconoides,,0,639,114
Reptilia,,Phrynosoma,platyrhinos,,0,639,114
Reptilia,,Uta,stansburiana,,0,639,114
Reptilia,,Crotalus,viridis,,0,639,114
Reptilia,,Gambelia,wislizenii,,0,639,114
Reptilia,,Crotaphytus ,bicinctores,,0,639,114
Reptilia,,Sceloporus,graciosus,,0,639,114
Reptilia,,Eumeces,skiltonianus,,0,639,114
Reptilia,,Pituophis,melanoleucus,,0,639,114
Reptilia,,Salvadora,hexalepis,,0,639,114
Reptilia,,Sceloporus,occidentalis,,1,639,114
Reptilia,,Cnemidophorus,tigris,,2,639,114
Reptilia,,Sceloporus,magister,,2,639,114
Reptilia,,Coluber,constrictor,,0,640,114
Reptilia,,Cnemidophorus,tigris,,0,640,114
Reptilia,,Phrynosoma,platyrhinos,,0,640,114
Reptilia,,Sceloporus,magister,,0,640,114
Reptilia,,Crotalus,viridis,,0,640,114
Reptilia,,Crotaphytus ,bicinctores,,0,640,114
Reptilia,,Sceloporus,occidentalis,,0,640,114
Reptilia,,Pituophis,melanoleucus,,0,640,114
Reptilia,,Callisaurus,draconoides,,1,640,114
Reptilia,,Eumeces,skiltonianus,,1,640,114
Reptilia,,Salvadora,hexalepis,,1,640,114
Reptilia,,Uta,stansburiana,,3,640,114
Reptilia,,Gambelia,wislizenii,,3,640,114
Reptilia,,Sceloporus,graciosus,,4,640,114
Reptilia,,Coluber,constrictor,,0,641,114
Reptilia,,Cnemidophorus,tigris,,0,641,114
Reptilia,,Callisaurus,draconoides,,0,641,114
Reptilia,,Sceloporus,magister,,0,641,114
Reptilia,,Crotaphytus ,bicinctores,,0,641,114
Reptilia,,Sceloporus,graciosus,,0,641,114
Reptilia,,Eumeces,skiltonianus,,0,641,114
Reptilia,,Pituophis,melanoleucus,,0,641,114
Reptilia,,Salvadora,hexalepis,,0,641,114
Reptilia,,Phrynosoma,platyrhinos,,1,641,114
Reptilia,,Crotalus,viridis,,1,641,114
Reptilia,,Gambelia,wislizenii,,1,641,114
Reptilia,,Sceloporus,occidentalis,,3,641,114
Reptilia,,Uta,stansburiana,,6,641,114
Reptilia,,Coluber,constrictor,,0,642,114
Reptilia,,Callisaurus,draconoides,,0,642,114
Reptilia,,Phrynosoma,platyrhinos,,0,642,114
Reptilia,,Uta,stansburiana,,0,642,114
Reptilia,,Crotalus,viridis,,0,642,114
Reptilia,,Crotaphytus ,bicinctores,,0,642,114
Reptilia,,Sceloporus,graciosus,,0,642,114
Reptilia,,Eumeces,skiltonianus,,0,642,114
Reptilia,,Pituophis,melanoleucus,,0,642,114
Reptilia,,Salvadora,hexalepis,,0,642,114
Reptilia,,Gambelia,wislizenii,,1,642,114
Reptilia,,Sceloporus,occidentalis,,3,642,114
Reptilia,,Sceloporus,magister,,5,642,114
Reptilia,,Cnemidophorus,tigris,,7,642,114
Reptilia,,Coluber,constrictor,,0,643,114
Reptilia,,Callisaurus,draconoides,,0,643,114
Reptilia,,Phrynosoma,platyrhinos,,0,643,114
Reptilia,,Uta,stansburiana,,0,643,114
Reptilia,,Sceloporus,magister,,0,643,114
Reptilia,,Crotalus,viridis,,0,643,114
Reptilia,,Sceloporus,graciosus,,0,643,114
Reptilia,,Sceloporus,occidentalis,,0,643,114
Reptilia,,Eumeces,skiltonianus,,0,643,114
Reptilia,,Pituophis,melanoleucus,,0,643,114
Reptilia,,Salvadora,hexalepis,,0,643,114
Reptilia,,Cnemidophorus,tigris,,1,643,114
Reptilia,,Gambelia,wislizenii,,1,643,114
Reptilia,,Crotaphytus ,bicinctores,,1,643,114
Reptilia,,Coluber,constrictor,,0,644,114
Reptilia,,Callisaurus,draconoides,,0,644,114
Reptilia,,Uta,stansburiana,,0,644,114
Reptilia,,Sceloporus,magister,,0,644,114
Reptilia,,Crotaphytus ,bicinctores,,0,644,114
Reptilia,,Sceloporus,graciosus,,0,644,114
Reptilia,,Sceloporus,occidentalis,,0,644,114
Reptilia,,Eumeces,skiltonianus,,0,644,114
Reptilia,,Pituophis,melanoleucus,,0,644,114
Reptilia,,Salvadora,hexalepis,,0,644,114
Reptilia,,Cnemidophorus,tigris,,1,644,114
Reptilia,,Crotalus,viridis,,1,644,114
Reptilia,,Phrynosoma,platyrhinos,,2,644,114
Reptilia,,Gambelia,wislizenii,,2,644,114
Reptilia,,Coluber,constrictor,,0,645,114
Reptilia,,Cnemidophorus,tigris,,0,645,114
Reptilia,,Callisaurus,draconoides,,0,645,114
Reptilia,,Phrynosoma,platyrhinos,,0,645,114
Reptilia,,Uta,stansburiana,,0,645,114
Reptilia,,Sceloporus,magister,,0,645,114
Reptilia,,Crotalus,viridis,,0,645,114
Reptilia,,Gambelia,wislizenii,,0,645,114
Reptilia,,Crotaphytus ,bicinctores,,0,645,114
Reptilia,,Sceloporus,graciosus,,0,645,114
Reptilia,,Sceloporus,occidentalis,,0,645,114
Reptilia,,Eumeces,skiltonianus,,0,645,114
Reptilia,,Pituophis,melanoleucus,,0,645,114
Reptilia,,Salvadora,hexalepis,,0,645,114
Reptilia,,Coluber,constrictor,,0,646,114
Reptilia,,Cnemidophorus,tigris,,0,646,114
Reptilia,,Callisaurus,draconoides,,0,646,114
Reptilia,,Phrynosoma,platyrhinos,,0,646,114
Reptilia,,Uta,stansburiana,,0,646,114
Reptilia,,Sceloporus,magister,,0,646,114
Reptilia,,Crotalus,viridis,,0,646,114
Reptilia,,Gambelia,wislizenii,,0,646,114
Reptilia,,Crotaphytus ,bicinctores,,0,646,114
Reptilia,,Sceloporus,graciosus,,0,646,114
Reptilia,,Sceloporus,occidentalis,,0,646,114
Reptilia,,Eumeces,skiltonianus,,0,646,114
Reptilia,,Pituophis,melanoleucus,,0,646,114
Reptilia,,Salvadora,hexalepis,,0,646,114
Reptilia,,Dispholidus,typus,,0,647,115
Reptilia,,Rhamnophis,aethiopissa,,0,647,115
Reptilia,,Thrasops,flavigularis,,0,647,115
Reptilia,,Hapsidophrys,lineatus,,0,647,115
Reptilia,,Philothamnus,nitidus,,0,647,115
Reptilia,,Lamprophis,fuliginosus,,0,647,115
Reptilia,,Elapsoidea,semiannulata,,0,647,115
Reptilia,,Echis,ocellatus,,0,647,115
Reptilia,,Causus,maculatus,,0,647,115
Reptilia,,Atractaspis,aterrima,,0,647,115
Reptilia,,Lamprophis,lineatus,,0,647,115
Reptilia,,Dipsadoboa,duchesnii,,1,647,115
Reptilia,,Lamprophis,virgatus,,1,647,115
Reptilia,,Mahelya,poensis,,1,647,115
Reptilia,,Crotaphopeltis,hotamboeia,,2,647,115
Reptilia,,Mahelya,crossi,,2,647,115
Reptilia,,Aparallactus,modestus,,2,647,115
Reptilia,,Dasypeltis,fasciata,,2,647,115
Reptilia,,Naja,melanoleuca,,2,647,115
Reptilia,,Python,sebae,,3,647,115
Reptilia,,Thelotornis,kirtlandii,,3,647,115
Reptilia,,Natriciteres,fuliginoides,,3,647,115
Reptilia,,Bitis,gabonica,,3,647,115
Reptilia,,Atheris,squamiger,,4,647,115
Reptilia,,Grayia,smythii,,5,647,115
Reptilia,,Calabaria,reinhardtii,,7,647,115
Reptilia,,Toxicodryas,blandingii,,7,647,115
Reptilia,,Dendroaspis,jamesoni,,7,647,115
Reptilia,,Natriciteres,variegata,,8,647,115
Reptilia,,Naja,nigricollis,,8,647,115
Reptilia,,Bitis,nasicornis,,9,647,115
Reptilia,,Python,regius,,10,647,115
Reptilia,,Psammophis,phillipsii,,10,647,115
Reptilia,,Gastropyxis,smaragdina,,12,647,115
Reptilia,,Afronatrix,anoscopus,,17,647,115
Reptilia,,Calabaria,reinhardtii,,0,648,115
Reptilia,,Dispholidus,typus,,0,648,115
Reptilia,,Afronatrix,anoscopus,,0,648,115
Reptilia,,Dipsadoboa,duchesnii,,0,648,115
Reptilia,,Lamprophis,fuliginosus,,0,648,115
Reptilia,,Lamprophis,virgatus,,0,648,115
Reptilia,,Natriciteres,fuliginoides,,0,648,115
Reptilia,,Natriciteres,variegata,,0,648,115
Reptilia,,Mahelya,crossi,,0,648,115
Reptilia,,Mahelya,poensis,,0,648,115
Reptilia,,Aparallactus,modestus,,0,648,115
Reptilia,,Elapsoidea,semiannulata,,0,648,115
Reptilia,,Bitis,gabonica,,0,648,115
Reptilia,,Bitis,nasicornis,,0,648,115
Reptilia,,Atheris,squamiger,,0,648,115
Reptilia,,Echis,ocellatus,,0,648,115
Reptilia,,Causus,maculatus,,0,648,115
Reptilia,,Atractaspis,aterrima,,0,648,115
Reptilia,,Dendroaspis,jamesoni,,1,648,115
Reptilia,,Philothamnus,nitidus,,2,648,115
Reptilia,,Naja,melanoleuca,,2,648,115
Reptilia,,Hapsidophrys,lineatus,,4,648,115
Reptilia,,Crotaphopeltis,hotamboeia,,4,648,115
Reptilia,,Grayia,smythii,,4,648,115
Reptilia,,Dasypeltis,fasciata,,4,648,115
Reptilia,,Rhamnophis,aethiopissa,,6,648,115
Reptilia,,Python,regius,,7,648,115
Reptilia,,Lamprophis,lineatus,,7,648,115
Reptilia,,Thrasops,flavigularis,,8,648,115
Reptilia,,Toxicodryas,blandingii,,13,648,115
Reptilia,,Naja,nigricollis,,13,648,115
Reptilia,,Gastropyxis,smaragdina,,15,648,115
Reptilia,,Python,sebae,,21,648,115
Reptilia,,Thelotornis,kirtlandii,,30,648,115
Reptilia,,Psammophis,phillipsii,,32,648,115
Reptilia,,Calabaria,reinhardtii,,0,649,115
Reptilia,,Gastropyxis,smaragdina,,0,649,115
Reptilia,,Thelotornis,kirtlandii,,0,649,115
Reptilia,,Rhamnophis,aethiopissa,,0,649,115
Reptilia,,Thrasops,flavigularis,,0,649,115
Reptilia,,Hapsidophrys,lineatus,,0,649,115
Reptilia,,Philothamnus,nitidus,,0,649,115
Reptilia,,Toxicodryas,blandingii,,0,649,115
Reptilia,,Lamprophis,virgatus,,0,649,115
Reptilia,,Natriciteres,fuliginoides,,0,649,115
Reptilia,,Natriciteres,variegata,,0,649,115
Reptilia,,Mahelya,poensis,,0,649,115
Reptilia,,Aparallactus,modestus,,0,649,115
Reptilia,,Naja,melanoleuca,,0,649,115
Reptilia,,Dendroaspis,jamesoni,,0,649,115
Reptilia,,Bitis,nasicornis,,0,649,115
Reptilia,,Atheris,squamiger,,0,649,115
Reptilia,,Dipsadoboa,duchesnii,,1,649,115
Reptilia,,Dasypeltis,fasciata,,1,649,115
Reptilia,,Atractaspis,aterrima,,1,649,115
Reptilia,,Python,sebae,,2,649,115
Reptilia,,Afronatrix,anoscopus,,2,649,115
Reptilia,,Bitis,gabonica,,2,649,115
Reptilia,,Lamprophis,lineatus,,2,649,115
Reptilia,,Dispholidus,typus,,3,649,115
Reptilia,,Grayia,smythii,,3,649,115
Reptilia,,Mahelya,crossi,,3,649,115
Reptilia,,Elapsoidea,semiannulata,,3,649,115
Reptilia,,Lamprophis,fuliginosus,,4,649,115
Reptilia,,Crotaphopeltis,hotamboeia,,5,649,115
Reptilia,,Causus,maculatus,,5,649,115
Reptilia,,Echis,ocellatus,,7,649,115
Reptilia,,Naja,nigricollis,,10,649,115
Reptilia,,Psammophis,phillipsii,,12,649,115
Reptilia,,Python,regius,,13,649,115
Amphibia,Cycloramphidae,Odontophrynus,americanus,,0,650,116
Amphibia,,Physalaemus,biligonigerus,,0,650,116
Amphibia,,Physalaemus,riograndensis,,0,650,116
Amphibia,,Physalaemus,santafecinus,,0,650,116
Reptilia,,Kentropyx,viridistriga,,0,650,116
Reptilia,,Ophiodes,intermedius,,0,650,116
Amphibia,,Leptodactylus,diptyx,,1,650,116
Amphibia,,Rhinella,schneideri,,1,650,116
Amphibia,,Leptodactylus,gracilis,,1,650,116
Amphibia,,Scinax,nasicus,,1,650,116
Reptilia,,Teius,oculatus,,1,650,116
Amphibia,Microhylidae,Elachistocleis,bicolor,,2,650,116
Amphibia,,Pseudopaludicola,mystacalis,,3,650,116
Reptilia,,Tupinambis,merianae,,4,650,116
Amphibia,,Lysapsus,limellus,,5,650,116
Reptilia,,Cercosaura,schreibersii,,6,650,116
Amphibia,,Physalaemus,albonotatus,,8,650,116
Amphibia,Leptodactylidae,Leptodactylus,ocellatus,,11,650,116
Reptilia,,Mabuya,dorsivittata,,12,650,116
Amphibia,,Leptodactylus,podicipinus,,16,650,116
Amphibia,Cycloramphidae,Odontophrynus,americanus,,0,651,116
Amphibia,,Leptodactylus,diptyx,,0,651,116
Amphibia,,Leptodactylus,gracilis,,0,651,116
Amphibia,,Scinax,nasicus,,0,651,116
Reptilia,,Kentropyx,viridistriga,,0,651,116
Reptilia,,Teius,oculatus,,0,651,116
Reptilia,,Tupinambis,merianae,,0,651,116
Amphibia,Microhylidae,Elachistocleis,bicolor,,1,651,116
Amphibia,,Physalaemus,biligonigerus,,1,651,116
Amphibia,,Physalaemus,riograndensis,,1,651,116
Amphibia,,Physalaemus,santafecinus,,1,651,116
Amphibia,,Leptodactylus,podicipinus,,2,651,116
Reptilia,,Ophiodes,intermedius,,2,651,116
Amphibia,,Lysapsus,limellus,,3,651,116
Reptilia,,Cercosaura,schreibersii,,4,651,116
Amphibia,,Rhinella,schneideri,,6,651,116
Amphibia,,Physalaemus,albonotatus,,9,651,116
Amphibia,Leptodactylidae,Leptodactylus,ocellatus,,10,651,116
Amphibia,,Pseudopaludicola,mystacalis,,12,651,116
Reptilia,,Mabuya,dorsivittata,,16,651,116
Amphibia,,Leptodactylus,diptyx,,0,652,116
